Tactic ID,Impression Pixel
334313,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302847&cvo_adid=300956079&cvo_crid=68543819
327784,https://adfarm.mediaplex.com/ad/tr/24693-217020-26109-5?mpt=CACHEBUSTER&mpcs=bypass
334989,http://asdfljkl.com
324245,http://log.dmtry.com/redir/1/2495/4052/954080/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
330381,https://adfarm.mediaplex.com/ad/tr/25706-185705-37846-432?mpt=CACHEBUSTER
328070,https://magnetic.domdex.com/ahtm?mp=12&n=7750&c=104189&b=113592&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
328215,https://magnetic.domdex.com/ahtm?mp=12&n=8751&c=104372&b=113646&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
327412,https://magnetic.domdex.com/ahtm?mp=12&n=8434&c=104271&b=113358&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
334313,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302847&cvo_adid=300956079&cvo_crid=68543819
325966,https://shopbop.sp1.convertro.com/view/vt/v1/shopbop/1/cvo.gif?cvosrc=display.simplereach.ads&cvo_campaign=201506&cvo_crid=colorful-accessories&cvo_placement=triplelift
324244,http://log.dmtry.com/redir/1/2495/4052/954083/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
323845,http://log.dmtry.com/redir/1/2495/4052/954081/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
325228,http://magnetic.domdex.com/ahtm?mp=12&n=7256&c=103970&b=112199&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
339557,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=distribution.simplereach.prospecting&cvo_head=H2&cvo_image=1&cvo_channel=TL&cvo_crid=201604_PA
330136,https://magnetic.domdex.com/ahtm?mp=12&n=9388&c=104633&b=114365&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
339604,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=distribution.simplereach.prospecting&cvo_head=H3&cvo_image=3&cvo_channel=TL&cvo_crid=201604_PA
