Status Code,Successful URL
200,https://ad.atdmt.com/i/img;p=11142202536676;a=11142202567402;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=
200,https://ad.doubleclick.net/ddm/trackimp/N2724.1852769TRIPLELIFT.COM/B9457112.128485014;dc_trk_aid=301461699;dc_trk_cid=66292004;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
200,https://ad.doubleclick.net/ddm/ad/N7676.791086DOUBLECLICKTECH.COM/B9352239.127304136;sz=1x1;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
200,http://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=474102&script=false&rnd=INSERT_CACHEBUSTER_HERE&redir=//secure.insightexpressai.com/adserver/1pixel.gif
200,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9321756.128822799;sz=1x1;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
200,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283756&PluID=0&ord=timestamp&rtu=-1
200,https://ad.doubleclick.net/ddm/trackimp/N6036.1264338TRIPLELIFTINC/B9331301.129111521;dc_trk_aid=302394987;dc_trk_cid=69390039;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
200,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130836202;sz=1x1;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
200,https://ad.doubleclick.net/ddm/trackimp/N4268.456584.XAXIS.COM/B9372109.127404254;dc_trk_aid=300537790;dc_trk_cid=68293971;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=? BORDER=0 HEIGHT=1 WIDTH=1
200,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9289660.126448591;dc_trk_aid=299592702;dc_trk_cid=67479092;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
200,https://ad.atdmt.com/i/img;p=11142202565631;a=11142203245028;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=
200,https://ad.atdmt.com/i/img;p=11142202565631;a=11142202567430;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=
200,http://pixel.adsafeprotected.com/rjss/st/28458/5303771/skeleton.js
200,https://ad.doubleclick.net/ddm/ad/N5359.1264338TRIPLELIFTINC/B9308220.128636559;sz=1x1;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
200,https://ad.doubleclick.net/ddm/ad/N5664.132180.GAYADNETWORK/B8945681.121292516;sz=1x1;ord=timestamp?
200,https://ad.doubleclick.net/ddm/trackimp/N5667.291800MAGNETICMEDIAONLINE/B8789332.125187595;dc_trk_aid=298197320;dc_trk_cid=66851683;ord=timestamp?
200,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B7979853.128634695;dc_trk_aid=301577740;dc_trk_cid=68916718;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
